id,date,time_start,time_finish,species,prey,location,pred_size,prey_captured,prey_size,sim_enc,sand,ripple,water,slope,temp,temp_time,low_tide,tide_ht,A+,A,A?,PC,PIT,FOT,OTE,Comment
128,06-04-85,13:36,14:09,1,1,T1,,,,,,,,,,,,,,,,,,,,
129,07-04-85,13:32,13:46,1,1,T1,,,,,,,,,,,,,,,,,,,,
130,07-04-85,13:57,14:08,1,1,T1,,,,,,,,,,,,,,,,,,,,
131,07-04-85,14:16,14:23,1,1,T1,,,,,,,,,,,,,,,,,,,,
132,01-05-85,10:57,11:05,2,1,T5,,,,,,,,,,,,,,,,,,,,
133,01-05-85,11:21,11:32,2,1,T5,,,,,,,,,,,,,,,,,,,,
134,01-05-85,11:33,11:41,2,1,T5,,,,,,,,,,,,,,,,,,,,
135,01-05-85,12:08,12:20,1,1,T5,,,,,,,,,,,,,,,,,,,,
136,01-05-85,12:22,12:31,1,1,T5,,,,,,,,,,,,,,,,,,,,
137,02-05-85,11:01,11:08,2,1,T5,,,,,,,,,,,,,,,,,,,,
138,02-05-85,11:10,11:13,2,1,T5,,,,,,,,,,,,,,,,,,,,
139,02-05-85,11:20,11:30,1,1,T5,,,,,,,,,,,,,,,,,,,,
140,02-05-85,11:57,12:22,1,1,T5,,,,,,,,,,,,,,,,,,,,
141,02-05-85,12:56,13:18,1,1,T5,,,,,,,,,,,,,,,,,,,,
142,03-05-85,11:26,11:32,1,1,T5,,,,,,,,,,,,,,,,,,,,
143,03-05-85,11:42,12:02,1,1,T5,,,,,,,,,,,,,,,,,,,,
144,03-05-85,12:15,12:22,1,1,T5,,,,,,,,,,,,,,,,,,,,
145,03-05-85,12:24,12:30,2,1,T5,,,,,,,,,,,,,,,,,,,,
146,03-05-85,12:42,12:56,2,1,T5,,,,,,,,,,,,,,,,,,,,
147,03-05-85,13:02,13:08,2,1,T5,,,,,,,,,,,,,,,,,,,,
148,04-05-85,11:34,11:43,2,1,T5,,,,,,,,,,,,,,,,,,,,
149,04-05-85,11:47,11:53,1,1,T5,,,,,,,,,,,,,,,,,,,,
150,04-05-85,12:00,12:08,1,1,T5,,,,,,,,,,,,,,,,,,,,
151,04-05-85,12:16,12:34,1,1,T5,,,,,,,,,,,,,,,,,,,,
152,04-05-85,12:47,13:03,1,1,T5,,,,,,,,,,,,,,,,,,,,
153,04-05-85,13:21,13:45,1,1,T5,,,,,,,,,,,,,,,,,,,,
154,05-05-85,12:05,12:14,1,1,T5,,,,,,,,,,,,,,,,,,,,
155,05-05-85,12:32,12:38,1,1,T5,,,,,,,,,,,,,,,,,,,,
156,05-05-85,12:50,12:59,1,1,T5,,,,,,,,,,,,,,,,,,,,
157,05-05-85,13:01,13:24,1,1,T5,,,,,,,,,,,,,,,,,,,,
158,05-05-85,13:32,13:44,1,1,T5,,,,,,,,,,,,,,,,,,,,
159,05-05-85,13:45,13:56,1,1,T5,,,,,,,,,,,,,,,,,,,,
160,12-06-85,09:45,09:52,3,3,M2,,,,,,,,,,,,,,,,,,,,
161,12-06-85,10:02,10:06,3,3,M2,,,,,,,,,,,,,,,,,,,,
162,12-06-85,10:16,10:22,3,3,M2,,,,,,,,,,,,,,,,,,,,
163,12-06-85,10:24,10:40,3,3,M2,,,,,,,,,,,,,,,,,,,,
164,13-06-85,09:18,09:24,3,3,M2,,,,,,,,,,,,,,,,,,,,
165,13-06-85,09:27,09:38,3,3,M2,,,,,,,,,,,,,,,,,,,,
166,13-06-85,09:45,09:55,3,3,M2,,,,,,,,,,,,,,,,,,,,
167,13-06-85,10:02,10:08,3,3,M2,,,,,,,,,,,,,,,,,,,,
168,13-06-85,10:23,10:35,3,3,M2,,,,,,,,,,,,,,,,,,,,
169,13-06-85,10:41,10:46,3,3,M2,,,,,,,,,,,,,,,,,,,,
170,13-06-85,10:49,11:05,3,3,M2,,,,,,,,,,,,,,,,,,,,
171,14-06-85,09:52,10:02,3,3,M2,,,,,,,,,,,,,,,,,,,,
172,14-06-85,10:05,10:13,3,3,M2,,,,,,,,,,,,,,,,,,,,
173,14-06-85,10:22,10:33,3,3,M2,,,,,,,,,,,,,,,,,,,,
174,17-06-85,11:44,11:51,3,3,M1,,,,,,,,,,,,,,,,,,,,
175,17-06-85,11:54,12:09,3,3,M1,,,,,,,,,,,,,,,,,,,,
176,17-06-85,12:19,12:29,3,3,M1,,,,,,,,,,,,,,,,,,,,
177,17-06-85,12:31,12:53,3,3,M1,,,,,,,,,,,,,,,,,,,,
178,18-06-85,12:01,12:04,3,3,M1,,,,,,,,,,,,,,,,,,,,
179,18-06-85,12:06,12:28,3,3,M1,,,,,,,,,,,,,,,,,,,,
180,18-06-85,12:39,12:44,3,3,M1,,,,,,,,,,,,,,,,,,,,
181,18-06-85,12:46,12:49,3,3,M1,,,,,,,,,,,,,,,,,,,,
182,18-06-85,12:50,12:56,3,3,M1,,,,,,,,,,,,,,,,,,,,
183,18-06-85,13:02,13:07,3,3,M1,,,,,,,,,,,,,,,,,,,,
184,18-06-85,13:08,13:22,3,3,M1,,,,,,,,,,,,,,,,,,,,
185,18-06-85,13:34,13:39,3,3,M1,,,,,,,,,,,,,,,,,,,,
186,18-06-85,13:40,13:52,3,3,M1,,,,,,,,,,,,,,,,,,,,
187,19-06-85,12:11,12:17,3,3,M1,,,,,,,,,,,,,,,,,,,,
188,19-06-85,12:19,12:38,3,3,M1,,,,,,,,,,,,,,,,,,,,
189,19-06-85,12:51,12:53,3,3,M1,,,,,,,,,,,,,,,,,,,,
190,19-06-85,12:55,14:04,3,3,M1,,,,,,,,,,,,,,,,,,,,
191,19-06-85,14:11,14:42,3,3,M1,,,,,,,,,,,,,,,,,,,,
192,19-06-85,14:54,14:56,3,3,M1,,,,,,,,,,,,,,,,,,,,
193,20-06-85,12:46,13:16,3,3,M1,,,,,,,,,,,,,,,,,,,,
194,20-06-85,13:26,14:01,3,3,M1,,,,,,,,,,,,,,,,,,,,
195,20-06-85,14:09,15:20,3,3,M1,,,,,,,,,,,,,,,,,,,,
196,26-06-85,07:30,08:25,3,3,M1,,,,,,,,,,,,,,,,,,,,
197,26-06-85,08:38,09:55,3,3,M1,,,,,,,,,,,,,,,,,,,,
198,27-06-85,07:47,08:27,3,3,M1,,,,,,,,,,,,,,,,,,,,
199,27-06-85,08:37,09:07,3,3,M1,,,,,,,,,,,,,,,,,,,,
200,27-06-85,09:20,10:13,3,3,M1,,,,,,,,,,,,,,,,,,,,
201,28-06-85,08:12,09:07,3,3,M1,,,,,,,,,,,,,,,,,,,,
202,28-06-85,09:16,10:01,3,3,M1,,,,,,,,,,,,,,,,,,,,
203,28-06-85,10:13,11:03,3,3,M1,,,,,,,,,,,,,,,,,,,,
204,29-06-85,09:10,09:11,3,3,M1,,,,,,,,,,,,,,,,,,,,
205,29-06-85,09:20,09:30,3,3,M1,,,,,,,,,,,,,,,,,,,,
206,29-06-85,10:00,10:06,3,3,M1,,,,,,,,,,,,,,,,,,,,
207,29-06-85,10:14,11:06,3,3,M1,,,,,,,,,,,,,,,,,,,,
208,30-06-85,09:54,10:07,3,3,M1,,,,,,,,,,,,,,,,,,,,
209,30-06-85,10:32,10:50,3,3,M1,,,,,,,,,,,,,,,,,,,,
210,30-06-85,11:00,11:02,3,3,M1,,,,,,,,,,,,,,,,,,,,
211,30-06-85,11:10,12:05,3,3,M1,,,,,,,,,,,,,,,,,,,,
212,01-07-85,11:08,11:35,3,3,M1,,,,,,,,,,,,,,,,,,,,
213,01-07-85,11:46,11:48,3,3,M1,,,,,,,,,,,,,,,,,,,,
214,01-07-85,11:53,12:54,3,3,M1,,,,,,,,,,,,,,,,,,,,
215,16-07-85,11:41,11:46,1,1,T2,,,,,,,,,,,,,,,,,,,,
216,16-07-85,11:49,12:03,1,1,T2,,,,,,,,,,,,,,,,,,,,
217,16-07-85,12:00,12:04,1,1,T2,,,,,,,,,,,,,,,,,,,,
218,16-07-85,12:18,12:21,1,1,T2,,,,,,,,,,,,,,,,,,,,
219,16-07-85,12:31,12:36,1,1,T2,,,,,,,,,,,,,,,,,,,,
220,16-07-85,12:43,12:52,1,1,T2,,,,,,,,,,,,,,,,,,,,
221,29-07-85,10:44,10:49,1,1,T2,,,,,,,,,,,,,,,,,,,,
222,29-07-85,10:50,11:15,1,1,T2,,,,,,,,,,,,,,,,,,,,
223,29-07-85,11:25,11:30,1,1,T2,,,,,,,,,,,,,,,,,,,,
224,29-07-85,11:31,11:51,1,1,T2,,,,,,,,,,,,,,,,,,,,
225,29-07-85,12:29,12:34,1,1,T2,,,,,,,,,,,,,,,,,,,,
226,29-07-85,12:40,12:45,1,1,T2,,,,,,,,,,,,,,,,,,,,
227,29-07-85,11:59,12:05,1,1,T2,,,,,,,,,,,,,,,,,,,,
228,29-07-85,12:06,12:20,1,1,T2,,,,,,,,,,,,,,,,,,,,
229,14-08-85,11:39,11:43,1,1,T4,,,,,,,,,,,,,,,,,,,,
230,14-08-85,11:48,11:59,1,1,T4,,,,,,,,,,,,,,,,,,,,
231,14-08-85,12:08,12:13,1,1,T4,,,,,,,,,,,,,,,,,,,,
232,14-08-85,12:18,12:48,1,1,T4,,,,,,,,,,,,,,,,,,,,
233,14-08-85,12:58,13:01,1,1,T4,,,,,,,,,,,,,,,,,,,,
234,14-08-85,13:03,13:23,1,1,T4,,,,,,,,,,,,,,,,,,,,
235,15-08-85,12:55,12:59,1,1,T4,,,,,,,,,,,,,,,,,,,,
236,15-08-85,13:00,13:11,1,1,T4,,,,,,,,,,,,,,,,,,,,
237,15-08-85,13:25,13:43,1,1,T4,,,,,,,,,,,,,,,,,,,,
238,16-08-85,12:12,12:16,1,1,T4,,,,,,,,,,,,,,,,,,,,
239,16-08-85,12:17,12:33,1,1,T4,,,,,,,,,,,,,,,,,,,,
240,16-08-85,12:44,12:49,1,1,T4,,,,,,,,,,,,,,,,,,,,
241,16-08-85,12:50,13:07,1,1,T4,,,,,,,,,,,,,,,,,,,,
242,16-08-85,13:19,13:26,1,1,T4,,,,,,,,,,,,,,,,,,,,
243,16-08-85,13:29,13:39,1,1,T4,,,,,,,,,,,,,,,,,,,,
244,26-08-85,10:27,10:31,1,1,T4,,,,,,,,,,,,,,,,,,,,
245,26-08-85,10:36,10:46,1,1,T4,,,,,,,,,,,,,,,,,,,,
246,26-08-85,10:49,10:53,1,1,T4,,,,,,,,,,,,,,,,,,,,
247,26-08-85,10:54,11:10,1,1,T4,,,,,,,,,,,,,,,,,,,,
248,27-08-85,11:52,11:57,1,1,T4,,,,,,,,,,,,,,,,,,,,
249,27-08-85,12:00,12:05,1,1,T4,,,,,,,,,,,,,,,,,,,,
250,27-08-85,11:06,11:11,1,1,T4,,,,,,,,,,,,,,,,,,,,
251,27-08-85,11:13,11:43,1,1,T4,,,,,,,,,,,,,,,,,,,,
252,27-08-85,12:25,12:27,1,1,T4,,,,,,,,,,,,,,,,,,,,
253,27-08-85,12:29,12:40,1,1,T4,,,,,,,,,,,,,,,,,,,,
254,29-08-85,12:02,12:12,1,1,T4,,,,,,,,,,,,,,,,,,,,
255,29-08-85,12:15,12:38,1,1,T4,,,,,,,,,,,,,,,,,,,,
256,29-08-85,12:46,12:51,1,1,T4,,,,,,,,,,,,,,,,,,,,
257,29-08-85,12:52,13:18,1,1,T4,,,,,,,,,,,,,,,,,,,,
258,29-08-85,13:31,13:36,1,1,T4,,,,,,,,,,,,,,,,,,,,
259,10-09-85,11:54,11:59,1,1,T3,,,,,,,,,,,,,,,,,,,,
260,10-09-85,12:00,12:05,1,1,T3,,,,,,,,,,,,,,,,,,,,
261,10-09-85,12:09,12:13,1,1,T3,,,,,,,,,,,,,,,,,,,,
262,10-09-85,12:13,12:19,1,1,T3,,,,,,,,,,,,,,,,,,,,
263,11-09-85,11:10,11:14,1,1,T3,,,,,,,,,,,,,,,,,,,,
264,11-09-85,11:15,11:19,1,1,T3,,,,,,,,,,,,,,,,,,,,
265,11-09-85,11:22,11:24,1,1,T3,,,,,,,,,,,,,,,,,,,,
266,11-09-85,11:24,11:28,1,1,T3,,,,,,,,,,,,,,,,,,,,
267,11-09-85,10:47,10:50,1,1,T3,,,,,,,,,,,,,,,,,,,,
268,11-09-85,10:54,10:58,1,1,T3,,,,,,,,,,,,,,,,,,,,
269,11-09-85,11:00,11:05,1,1,T3,,,,,,,,,,,,,,,,,,,,
270,11-09-85,11:34,11:39,1,1,T3,,,,,,,,,,,,,,,,,,,,
271,11-09-85,11:40,11:44,1,1,T3,,,,,,,,,,,,,,,,,,,,
272,12-09-85,11:13,11:17,1,1,T3,,,,,,,,,,,,,,,,,,,,
273,12-09-85,11:18,11:24,1,1,T3,,,,,,,,,,,,,,,,,,,,
274,12-09-85,11:27,11:32,1,1,T3,,,,,,,,,,,,,,,,,,,,
275,12-09-85,11:33,11:36,1,1,T3,,,,,,,,,,,,,,,,,,,,
276,12-09-85,11:40,11:45,1,1,T3,,,,,,,,,,,,,,,,,,,,
277,12-09-85,11:45,11:48,1,1,T3,,,,,,,,,,,,,,,,,,,,
278,12-09-85,11:51,12:01,1,1,T3,,,,,,,,,,,,,,,,,,,,
279,12-09-85,11:56,12:01,1,1,T3,,,,,,,,,,,,,,,,,,,,
280,12-09-85,12:09,12:14,1,1,T3,,,,,,,,,,,,,,,,,,,,
281,12-09-85,12:15,12:18,1,1,T3,,,,,,,,,,,,,,,,,,,,
282,13-09-85,11:27,11:31,1,1,T3,,,,,,,,,,,,,,,,,,,,
283,13-09-85,11:35,11:40,1,1,T3,,,,,,,,,,,,,,,,,,,,
284,13-09-85,11:44,11:49,1,1,T3,,,,,,,,,,,,,,,,,,,,
285,13-09-85,11:52,11:57,1,1,T3,,,,,,,,,,,,,,,,,,,,
286,13-09-85,12:05,12:09,1,1,T3,,,,,,,,,,,,,,,,,,,,
287,13-09-85,12:12,12:18,1,1,T3,,,,,,,,,,,,,,,,,,,,
