track-id,date,time-start,time-finish,species,prey,location
180,18-06-85,1239,1244,3,3,M1
181,18-06-85,1246,1249,3,3,M1
182,18-06-85,1250,1256,3,3,M1
183,18-06-85,1302,1307,3,3,M1
184,18-06-85,1308,1322,3,3,M1
185,18-06-85,1334,1339,3,3,M1
186,18-06-85,1340,1352,3,3,M1
187,19-06-85,1211,1217,3,3,M1
188,19-06-85,1219,1238,3,3,M1
189,19-06-85,1251,1253,3,3,M1
190,19-06-85,1255,1404,3,3,M1
191,19-06-85,1411,1442,3,3,M1
192,19-06-85,1454,1456,3,3,M1
193,20-06-85,1246,1316,3,3,M1
194,20-06-85,1326,1401,3,3,M1
195,20-06-85,1409,1520,3,3,M1
196,26-06-85,0730,0825,3,3,M1
197,26-06-85,0838,0955,3,3,M1
198,27-06-85,0747,0827,3,3,M1
199,27-06-85,0837,0907,3,3,M1
200,27-06-85,0920,1013,3,3,M1
201,28-06-85,0812,0907,3,3,M1
202,28-06-85,0916,1001,3,3,M1
203,28-06-85,1013,1103,3,3,M1
204,29-06-85,0910,0911,3,3,M1
205,29-06-85,0920,0930,3,3,M1
206,29-06-85,1000,1006,3,3,M1
207,29-06-85,1014,1106,3,3,M1
208,30-06-85,0954,1007,3,3,M1
209,30-06-85,1032,1050,3,3,M1
210,30-06-85,1100,1102,3,3,M1
211,30-06-85,1110,1205,3,3,M1
212,01-07-85,1108,1135,3,3,M1
213,01-07-85,1146,1148,3,3,M1
214,01-07-85,1153,1254,3,3,M1
215,16-07-85,1141,1146,1,1,T2
216,16-07-85,1149,1203,1,1,T2
217,16-07-85,1200,1204,1,1,T2
218,16-07-85,1218,1221,1,1,T2
219,16-07-85,1231,1236,1,1,T2
220,16-07-85,1243,1252,1,1,T2
221,29-07-85,1044,1049,1,1,T2
222,29-07-85,1050,1115,1,1,T2
223,29-07-85,1125,1130,1,1,T2
224,29-07-85,1131,1151,1,1,T2
225,29-07-85,1229,1234,1,1,T2
226,29-07-85,1240,1245,1,1,T2
227,29-07-85,1159,1205,1,1,T2
228,29-07-85,1206,1220,1,1,T2
229,14-08-85,1139,1143,1,1,T4
230,14-08-85,1148,1159,1,1,T4
231,14-08-85,1208,1213,1,1,T4
232,14-08-85,1218,1248,1,1,T4
233,14-08-85,1258,1301,1,1,T4
234,14-08-85,1303,1323,1,1,T4
235,15-08-85,1255,1259,1,1,T4
236,15-08-85,1300,1311,1,1,T4
237,15-08-85,1325,1343,1,1,T4
238,16-08-85,1212,1216,1,1,T4
239,16-08-85,1217,1233,1,1,T4
240,16-08-85,1244,1249,1,1,T4
241,16-08-85,1250,1307,1,1,T4
242,16-08-85,1319,1326,1,1,T4
243,16-08-85,1329,1339,1,1,T4
244,26-08-85,1027,1031,1,1,T4
245,26-08-85,1036,1046,1,1,T4
246,26-08-85,1049,1053,1,1,T4
247,26-08-85,1054,1110,1,1,T4
248,27-08-85,1152,1157,1,1,T4
249,27-08-85,1200,1205,1,1,T4
250,27-08-85,1106,1111,1,1,T4
251,27-08-85,1113,1143,1,1,T4
252,27-08-85,1225,1227,1,1,T4
253,27-08-85,1229,1240,1,1,T4
254,29-08-85,1202,1212,1,1,T4
255,29-08-85,1215,1238,1,1,T4
256,29-08-85,1246,1251,1,1,T4
257,29-08-85,1252,1318,1,1,T4
258,29-08-85,1331,1336,1,1,T4
259,10-09-85,1154,1159,1,1,T3
260,10-09-85,1200,1205,1,1,T3
261,10-09-85,1209,1213,1,1,T3
262,10-09-85,1213,1219,1,1,T3
263,11-09-85,1110,1114,1,1,T3
264,11-09-85,1115,1119,1,1,T3
265,11-09-85,1122,1124,1,1,T3
266,11-09-85,1124,1128,1,1,T3
267,11-09-85,1047,1050,1,1,T3
268,11-09-85,1054,1058,1,1,T3
269,11-09-85,1100,1105,1,1,T3
270,11-09-85,1134,1139,1,1,T3
271,11-09-85,1140,1144,1,1,T3
272,12-09-85,1113,1117,1,1,T3
273,12-09-85,1118,1124,1,1,T3
274,12-09-85,1127,1132,1,1,T3
275,12-09-85,1133,1136,1,1,T3
276,12-09-85,1140,1145,1,1,T3
277,12-09-85,1145,1148,1,1,T3
278,12-09-85,1151,1201,1,1,T3
279,12-09-85,1156,1201,1,1,T3
280,12-09-85,1209,1214,1,1,T3
281,12-09-85,1215,1218,1,1,T3
282,13-09-85,1127,1131,1,1,T3
283,13-09-85,1135,1140,1,1,T3
284,13-09-85,1144,1149,1,1,T3
285,13-09-85,1152,1157,1,1,T3
286,13-09-85,1205,1209,1,1,T3
287,13-09-85,1212,1218,1,1,T3
